  0.67375000000000007        19825.972240054034     
  0.67625000000000002        15451.858882537888     
  0.67874999999999996        12255.667414165799     
  0.68125000000000002        10733.758650784073     
  0.68375000000000008        10211.597099841900     
  0.68625000000000003        10058.585584626135     
  0.68874999999999997        10016.513820915956     
  0.69125000000000003        10004.644371650393     
  0.69375000000000009        10001.190556204272     
  0.69625000000000004        10000.324211329331     
  0.69874999999999998        10000.088318878583     
  0.70125000000000004        10000.024077467746     
  0.70374999999999999        10000.006570200705     
  0.70625000000000004        10000.001794051468     
  0.70874999999999999        10000.000489783815     
  0.71124999999999994        10000.000133508320     
  0.71375000000000000        10000.000036284104     
  0.71625000000000005        10000.000009820580     
  0.71875000000000000        10000.000002645822     
  0.72124999999999995        10000.000000709842     
  0.72375000000000000        10000.000000189943     
  0.72625000000000006        10000.000000050799     
  0.72875000000000001        10000.000000013584     
  0.73124999999999996        10000.000000003622     
  0.73375000000000001        10000.000000000957     
  0.73625000000000007        10000.000000000251     
  0.73875000000000002        10000.000000000065     
  0.74124999999999996        10000.000000000018     
  0.74375000000000002        10000.000000000007     
  0.74625000000000008        10000.000000000002     
  0.74875000000000003        10000.000000000000     
  0.75124999999999997        10000.000000000000     
  0.75375000000000003        10000.000000000000     
  0.75625000000000009        10000.000000000000     
  0.75875000000000004        10000.000000000000     
  0.76124999999999998        10000.000000000000     
  0.76375000000000004        10000.000000000000     
  0.76625000000000010        10000.000000000000     
  0.76875000000000004        10000.000000000000     
  0.77124999999999999        10000.000000000000     
  0.77374999999999994        10000.000000000000     
  0.77625000000000000        10000.000000000000     
  0.77875000000000005        10000.000000000000     
  0.78125000000000000        10000.000000000000     
  0.78374999999999995        10000.000000000000     
  0.78625000000000000        10000.000000000000     
  0.78875000000000006        10000.000000000000     
  0.79125000000000001        10000.000000000000     
  0.79374999999999996        10000.000000000000     
  0.79625000000000001        10000.000000000000     
  0.79875000000000007        10000.000000000000     
  0.80125000000000002        10000.000000000000     
  0.80374999999999996        10000.000000000000     
  0.80625000000000002        10000.000000000000     
  0.80875000000000008        10000.000000000000     
  0.81125000000000003        10000.000000000000     
  0.81374999999999997        10000.000000000000     
  0.81625000000000003        10000.000000000000     
  0.81875000000000009        10000.000000000000     
  0.82125000000000004        10000.000000000000     
  0.82374999999999998        10000.000000000000     
  0.82625000000000004        10000.000000000000     
  0.82875000000000010        10000.000000000000     
  0.83125000000000004        10000.000000000000     
  0.83374999999999999        10000.000000000000     
  0.83624999999999994        10000.000000000000     
  0.83875000000000000        10000.000000000000     
  0.84125000000000005        10000.000000000000     
  0.84375000000000000        10000.000000000000     
  0.84624999999999995        10000.000000000000     
  0.84875000000000000        10000.000000000000     
  0.85125000000000006        10000.000000000000     
  0.85375000000000001        10000.000000000000     
  0.85624999999999996        10000.000000000000     
  0.85875000000000001        10000.000000000000     
  0.86125000000000007        10000.000000000000     
  0.86375000000000002        10000.000000000000     
  0.86624999999999996        10000.000000000000     
  0.86875000000000002        10000.000000000000     
  0.87125000000000008        10000.000000000000     
  0.87375000000000003        10000.000000000000     
  0.87624999999999997        10000.000000000000     
  0.87875000000000003        10000.000000000000     
  0.88125000000000009        10000.000000000000     
  0.88375000000000004        10000.000000000000     
  0.88624999999999998        10000.000000000000     
  0.88875000000000004        10000.000000000000     
  0.89125000000000010        10000.000000000000     
  0.89375000000000004        10000.000000000000     
  0.89624999999999999        10000.000000000000     
  0.89874999999999994        10000.000000000000     
  0.90125000000000000        10000.000000000000     
  0.90375000000000005        10000.000000000000     
  0.90625000000000000        10000.000000000000     
  0.90874999999999995        10000.000000000000     
  0.91125000000000000        10000.000000000000     
  0.91375000000000006        10000.000000000000     
  0.91625000000000001        10000.000000000000     
  0.91874999999999996        10000.000000000000     
  0.92125000000000001        10000.000000000000     
  0.92375000000000007        10000.000000000000     
  0.92625000000000002        10000.000000000000     
  0.92874999999999996        10000.000000000000     
  0.93125000000000002        10000.000000000000     
  0.93375000000000008        10000.000000000000     
  0.93625000000000003        10000.000000000000     
  0.93874999999999997        10000.000000000000     
  0.94125000000000003        10000.000000000000     
  0.94375000000000009        10000.000000000000     
  0.94625000000000004        10000.000000000000     
  0.94874999999999998        10000.000000000000     
  0.95125000000000004        10000.000000000000     
  0.95375000000000010        10000.000000000000     
  0.95625000000000004        10000.000000000000     
  0.95874999999999999        10000.000000000000     
  0.96124999999999994        10000.000000000000     
  0.96375000000000000        10000.000000000000     
  0.96625000000000005        10000.000000000000     
  0.96875000000000000        10000.000000000000     
  0.97124999999999995        10000.000000000000     
  0.97375000000000000        10000.000000000000     
  0.97625000000000006        10000.000000000000     
  0.97875000000000001        10000.000000000000     
  0.98124999999999996        10000.000000000000     
  0.98375000000000001        10000.000000000000     
  0.98625000000000007        10000.000000000000     
  0.98875000000000002        10000.000000000000     
  0.99124999999999996        10000.000000000000     
  0.99375000000000002        10000.000000000000     
  0.99625000000000008        10000.000000000000     
  0.99875000000000003        10000.000000000000     
