  0.64624999999999999        293.37408587512289     
  0.64874999999999994        293.32279371655011     
  0.65125000000000000        293.20702908592762     
  0.65375000000000005        292.95687409542728     
  0.65625000000000000        292.42941607899570     
  0.65874999999999995        291.33442062423296     
  0.66125000000000000        289.08781880191407     
  0.66375000000000006        284.53313275024817     
  0.66625000000000001        275.45374334203541     
  0.66874999999999996        257.88874456127979     
  0.67125000000000001        225.84706914466389     
  0.67375000000000007        173.94246755104859     
  0.67625000000000002        107.21865745039084     
  0.67874999999999996        48.810155210828412     
  0.68125000000000002        16.896305957671242     
  0.68375000000000008        5.0149278316241119     
  0.68625000000000003        1.4023183669091885     
  0.68874999999999997       0.38476256863845509     
  0.69125000000000003       0.10495324160399276     
  0.69375000000000009        2.8566441801528408E-002
  0.69625000000000004        7.7654971946798119E-003
  0.69874999999999998        2.1085629888113397E-003
  0.70125000000000004        5.7181392930501348E-004
  0.70374999999999999        1.5483894585786674E-004
  0.70625000000000004        4.1854863137757234E-005
  0.70874999999999999        1.1290546981539256E-005
  0.71124999999999994        3.0383037328770935E-006
  0.71375000000000000        8.1530323240994640E-007
  0.71625000000000005        2.1806438655247106E-007
  0.71875000000000000        5.8105307968675910E-008
  0.72124999999999995        1.5416426296002913E-008
  0.72375000000000000        4.0704864371646250E-009
  0.72625000000000006        1.0689299277510093E-009
  0.72875000000000001        2.7899809430480392E-010
  0.73124999999999996        7.2348136513819068E-011
  0.73375000000000001        1.8610215715306708E-011
  0.73625000000000007        4.7373279672718293E-012
  0.73875000000000002        1.2070461385295900E-012
  0.74124999999999996        2.9257365203961370E-013
  0.74375000000000002        7.0407603454813762E-014
  0.74625000000000008        6.5530209379551818E-015
  0.74875000000000003        3.7880684886716785E-016
  0.75124999999999997        1.8997650861774732E-017
  0.75375000000000003        1.0058630793507291E-018
  0.75625000000000009        5.1759218187447290E-020
  0.75875000000000004        2.6911237207047650E-021
  0.76124999999999998        1.3927097818665408E-022
  0.76375000000000004        7.2202595479731244E-024
  0.76625000000000010        3.7396562097050322E-025
  0.76875000000000004        1.9373781681763398E-026
  0.77124999999999999        1.0033681420716909E-027
  0.77374999999999994        5.1953519301046621E-029
  0.77625000000000000        2.6887802469320900E-030
  0.77875000000000005        1.3904863345658987E-031
  0.78125000000000000        7.1818706151399077E-033
  0.78374999999999995        3.7022780459445119E-034
  0.78625000000000000        1.9029861612578889E-035
  0.78875000000000006        9.7403665426745674E-037
  0.79125000000000001        4.9566059439029225E-038
  0.79374999999999996        2.5028679208139520E-039
  0.79625000000000001        1.2515102692903899E-040
  0.79875000000000007        6.1840032900442129E-042
  0.80125000000000002        3.0139516181013717E-043
  0.80374999999999996        1.4469043927196428E-044
  0.80625000000000002        6.8378197299857948E-046
  0.80875000000000008        3.1822452442297748E-047
  0.81125000000000003        1.4605452928254841E-048
  0.81374999999999997        6.6265701258142235E-050
  0.81625000000000003        2.9804940998580878E-051
  0.81875000000000009        1.3324268675338579E-052
  0.82125000000000004        5.9297950975473880E-054
  0.82374999999999998        2.6271465526961367E-055
  0.82625000000000004        1.1568924873266329E-056
  0.82875000000000010        5.0501555053363453E-058
  0.83125000000000004        2.1787936134025508E-059
  0.83374999999999999        9.2659940126797474E-061
  0.83624999999999994        3.8775518162041308E-062
  0.83875000000000000        1.5953242296417599E-063
  0.84125000000000005        6.4528745040816845E-065
  0.84375000000000000        2.5673603629907775E-066
  0.84624999999999995        1.0054467707698687E-067
  0.84875000000000000        3.8784401517831415E-069
  0.85125000000000006        1.4742579564117370E-070
  0.85375000000000001        5.5230811582108374E-072
  0.85624999999999996        2.0391422426187853E-073
  0.85875000000000001        7.4176203211732836E-075
  0.86125000000000007        2.6575835037987878E-076
  0.86375000000000002        9.3746906147879563E-078
  0.86624999999999996        3.2547823400245641E-079
  0.86875000000000002        1.1118478878232896E-080
  0.87125000000000008        3.7361083396831808E-082
  0.87375000000000003        1.2347606143940538E-083
  0.87624999999999997        4.0136616328844447E-085
  0.87875000000000003        1.2834620556481627E-086
  0.88125000000000009        4.0391401980054214E-088
  0.88375000000000004        1.2517412203153877E-089
  0.88624999999999998        3.8225988542347752E-091
  0.88875000000000004        1.1510941237244331E-092
  0.89125000000000010        3.4197121780902009E-094
  0.89375000000000004        1.0025014308741025E-095
  0.89624999999999999        2.8994620505024156E-097
  0.89874999999999994        8.2684000917685736E-099
  0.90125000000000000        2.3225132149936150E-100
  0.90375000000000005        6.4172602303377045E-102
  0.90625000000000000        1.7415130150124924E-103
  0.90874999999999995        4.6342508159327181E-105
  0.91125000000000000        1.2072658939038115E-106
  0.91375000000000006        3.0742065631066779E-108
  0.91625000000000001        7.6414238683476174E-110
  0.91874999999999996        1.8519022514335088E-111
  0.92125000000000001        4.3717449498248630E-113
  0.92375000000000007        1.0045713988161831E-114
  0.92625000000000002        2.2459481000961826E-116
  0.92874999999999996        4.8844839232020219E-118
  0.93125000000000002        1.0333265505244364E-119
  0.93375000000000008        2.1268177800857248E-121
  0.93625000000000003        4.2600744279709414E-123
  0.93874999999999997        8.3067255869985793E-125
  0.94125000000000003        1.5771394072439734E-126
  0.94375000000000009        2.9158671243498483E-128
  0.94625000000000004        5.2485938068541972E-130
  0.94874999999999998        9.1934320778269046E-132
  0.95125000000000004        1.5656663662531254E-133
  0.95375000000000010        2.5892659839203820E-135
  0.95625000000000004        4.1517089766236726E-137
  0.95874999999999999        6.4420949764349328E-139
  0.96124999999999994        9.6522890621738578E-141
  0.96375000000000000        1.3930999563304068E-142
  0.96625000000000005        1.9317020935138744E-144
  0.96875000000000000        2.5662183430581167E-146
  0.97124999999999995        3.2567879200486291E-148
  0.97375000000000000        3.9369508659620473E-150
  0.97625000000000006        4.5201589956386792E-152
  0.97875000000000001        4.9155003604700452E-154
  0.98124999999999996        5.0498616400999825E-156
  0.98375000000000001        4.8896310479706050E-158
  0.98625000000000007        4.4532665572219275E-160
  0.98875000000000002        3.8085233661181214E-162
  0.99124999999999996        3.0543771711972987E-164
  0.99375000000000002        2.2945333084985009E-166
  0.99625000000000008        1.6128749536637309E-168
  0.99875000000000003        1.0657636599299037E-170
